"Year","inflation","salaries_growth_inflation_corrected","salary","living_costs_change_elternzeit","living_costs_family","living_standard_costs","living_costs","expected_money_for_investment_savings","net_annual_salary","lump_sums","expected_yearly_return_on_passive_investment_inflation_corrected","total_taxes_on_income","capital_gains_tax_rate","passive_investment_return_from_previous_year","passive_investment_vorabpauschale","vorabpauschale_tax_from_previous_year","accumulated_vorabpauschale_tax","housing_cost_growth_inflation_corrected","housing_cost","rental_cost_growth_inflation_corrected","rental_cost","rental_housing_cost","property1_value_growth_inflation_corrected","property1_market_evaluation","property1_purchase_real_cost","property1_available_for_down_payment","property1_used_from_savings","property1_mortgage_principal","property1_principal_repayment_rate","property1_mortgage_interest_rate","property1_mortgage_interest_share","property1_mortgage_payment","property1_mortgage_principal_share","property1_mortgage_length_years","property1_mortgage_principal_left","property1_mortgage_interest_left","property1_max_mortgage_amortization","property1_additional_amortization","property1_loan_family_friends_interest_rate","property1_loan_family_friends_principal_share","property1_loan_family_friends_interest_share","property1_loan_family_friends_payment","property1_loan_family_friends_principal_left","property1_loan_family_friends_interest_left","property1_property_taxes_rate","property1_property_taxes","property1_maintenance_cost_rate","property1_maintenance_cost","property1_hausgeld_maintenance_costs","property1_hausgeld_utilities","property1_hausgeld_reserve_fund","property1_hausgeld_house_management_fee","property1_hausgeld_building_insurance","property1_hausgeld_fees_total","property1_lease_rental_growth","property1_cold_rent_from_lease","property1_warm_lease_income","property1_yearly_depreciation_rate","property1_yearly_depreciation","property1_property_management_fee","property1_total_deducible_expenses","property1_income_taxes_adjustment","property1_vacancy_months_cost","property1_sale_rate_total","property1_sale_costs","property1_sale_capital_gain_tax","property1_value_liquid","properties_principal_share","properties_interest_share","properties_property_taxes","properties_maintenance_cost","properties_hausgeld_fees_total","properties_property_management_fee","properties_vacancy_months_cost","properties_warm_lease_income","properties_income_taxes_adjustment","properties_max_mortgage_amortization","total_expenses","total_income","cash_flow","cash_flow_to_emergency_reserve","cash_flow_to_mortgage_amortization","cash_flow_to_investment","savings_emergency_reserve","passive_investment_money_needed_from_liquid","passive_investment_money_withdrawn_from_capital_gains","passive_investment_money_withdrawn_from_contributions","passive_investment_yearly_contribution","passive_investment_contributions_accumulated","passive_investment_total_invested","passive_investment_total_invested_liquid","total_asset","scenario"
2025,2.5,0.49,54000,50,-390,-13200,-13590,0,27000,0,7.32,26.38,26.38,0,1000,0,0,0,-2640,0.49,-18000,-2640,0.49,250000,278925,11500,0,267425,2,3.7,-9894.73,-15243.23,-5348.5,28.83,-262076.5,-162142.59,0,0,3.7,-2069.76,-925,-2994.76,-22930.24,-4022.6,0.3,-750,1,-2500,-660,-1020,-300,-300,-360,-2640,0.49,9000,12390,2,-5000,-675,-11565,3286.88,-1032.5,11.17,-27925,26.38,-229096.93,-7418.26,-10819.73,-750,-2500,-2640,-675,-1032.5,12390,3286.88,0,-60065.49,58353.76,-1711.73,-1711.73,0,0,11788.27,0,0,0,0,0,0,0,-189383.66,"example"
2026,2.5,0.46,54264.6,0,-390,-26400,-26790,0,54264.6,0,7.22,26.38,26.38,0,1025,0,0,0,-2640,0.49,-18088.2,-2640,0.49,251225,0,0,0,0,2,3.7,-9696.83,-15243.23,-5546.4,0,-256728,-152445.76,0,0,3.7,-2146.34,-848.42,-2994.76,-20783.9,-3174.18,0.3,-753.68,1,-2512.25,-660,-1020,-300,-300,-360,-2640,0.49,9044.1,12437.78,2,-5000,-678.31,-11584.24,3228.11,-1036.48,11.17,-28061.83,26.38,-210291.83,-7692.74,-10545.25,-753.68,-2512.25,-2640,-678.31,-1036.48,12437.78,3228.11,0,-73376.91,85596.38,12219.47,1711.73,0,10507.74,13500,0,0,0,10507.74,10507.74,10507.74,10507.74,-157899.1,"example"
2027,2.5,0.44,54514.22,50,-780,-13200,-13980,0,27257.11,0,7.12,26.38,26.38,758.66,1050.62,0,0,0,-2640,0.49,-18176.83,-2640,0.49,252456,0,0,0,0,2,3.7,-9498.94,-15243.23,-5744.29,0,-251181.6,-142946.82,0,0,3.7,-2225.76,-769,-2994.76,-18558.14,-2405.18,0.3,-757.37,1,-2524.56,-660,-1020,-300,-300,-360,-2640,0.49,9088.42,12485.79,2,-5000,-681.63,-11603.56,3169.31,-1040.48,11.17,-28199.34,26.38,-191482.97,-7970.05,-10267.94,-757.37,-2524.56,-2640,-681.63,-1040.48,12485.79,3169.31,0,-60678.86,59325.97,-2111.55,-2111.55,0,0,11388.45,0,0,0,0,10507.74,11266.4,11066.27,-139980.89,"example"
2028,2.5,0.41,54754.08,0,-780,-26400,-27180,0,54754.08,0,7.02,26.38,26.38,802.17,1076.89,0,0,0,-2640,0.49,-18265.9,-2640,0.49,253693.03,0,0,0,0,2,3.7,-9293.72,-15243.23,-5949.51,0,-245437.31,-133653.1,0,0,3.7,-2308.11,-686.65,-2994.76,-16250.03,-1718.53,0.3,-761.08,1,-2536.93,-660,-1020,-300,-300,-360,-2640,0.49,9132.95,12534.03,2,-5000,-684.97,-11622.98,3108.55,-1044.5,11.17,-28337.51,26.38,-172677.67,-8257.62,-9980.37,-761.08,-2536.93,-2640,-684.97,-1044.5,12534.03,3108.55,0,-73991.37,86841.41,12047.87,2111.55,0,9936.32,13500,0,0,0,9936.32,20444.06,22004.89,21593.14,-107861.05,"example"
2029,2.5,0.39,54978.57,0,-2330,-26400,-28730,0,54978.57,0,6.92,26.38,26.38,1544.74,1103.81,0,0,0,-2640,0.49,-18355.4,-2640,0.49,254936.13,0,0,0,0,2,3.7,-9081.18,-15243.23,-6162.05,0,-239487.8,-124571.92,0,0,3.7,-2393.51,-601.25,-2994.76,-13856.52,-1117.28,0.3,-764.81,1,-2549.36,-660,-1020,-300,-300,-360,-2640,0.49,9177.7,12582.51,2,-5000,-688.33,-11642.5,3045.83,-1048.54,11.17,-28476.37,26.38,-153875.91,-8555.56,-9682.43,-764.81,-2549.36,-2640,-688.33,-1048.54,12582.51,3045.83,0,-75654.43,87779.99,10580.82,0,0,10580.82,13500,0,0,0,10580.82,31024.88,34130.45,33311.2,-76466.94,"example"
2030,2.5,0.37,55192.99,0,-2330,-26400,-28730,0,55192.99,0,6.82,26.38,26.38,2361.83,1131.41,0,0,0,-2640,0.49,-18445.34,-2640,0.49,256185.32,0,0,0,0,2,3.7,-8861.05,-15243.23,-6382.18,0,-233325.75,-115710.87,0,0,3.7,-2482.07,-512.69,-2994.76,-11374.45,-604.59,0.3,-768.56,1,-2561.85,-660,-1020,-300,-300,-360,-2640,0.49,9222.67,12631.23,2,-5000,-691.7,-11662.11,2981.07,-1052.6,11.17,-28615.9,26.38,-135077.93,-8864.25,-9373.74,-768.56,-2561.85,-2640,-691.7,-1052.6,12631.23,2981.07,0,-75768.04,88779.42,10649.55,0,0,10649.55,13500,0,0,0,10649.55,41674.43,47141.83,45699.53,-44188.51,"example"
2031,2.5,0.34,55397.2,0,-3880,-26400,-30280,0,55397.2,0,6.72,26.38,26.38,3215.07,1159.7,0,0,0,-2640,0.49,-18535.73,-2640,0.49,257440.63,0,0,0,0,2,3.7,-8633.05,-15243.23,-6610.18,0,-226943.57,-107077.82,0,0,3.7,-2573.91,-420.85,-2994.76,-8800.54,-183.74,0.3,-772.32,1,-2574.41,-660,-1020,-300,-300,-360,-2640,0.49,9267.86,12680.18,2,-5000,-695.09,-11681.82,2914.2,-1056.68,11.17,-28756.12,26.38,-116284,-9184.09,-9053.9,-772.32,-2574.41,-2640,-695.09,-1056.68,12680.18,2914.2,0,-77432.22,89801.03,9153.74,0,0,9153.74,13500,0,0,0,9153.74,50828.17,59510.64,57220.2,-12554.4,"example"
2032,2.5,0.32,55585.55,0,-3880,-26400,-30280,0,55585.55,0,6.62,26.38,26.38,3999.12,1188.69,0,0,0,-2640,0.49,-18626.55,-2640,0.49,258702.09,0,0,0,0,2,3.7,-8396.91,-15243.23,-6846.32,0,-220333.39,-98680.91,0,0,3.7,-2669.14,-325.62,-2994.76,-6131.4,0,0.3,-776.11,1,-2587.02,-660,-1020,-300,-300,-360,-2640,0.49,9313.27,12729.38,2,-5000,-698.5,-11701.63,2845.15,-1060.78,11.17,-28897.02,26.38,-97636.24,-9515.46,-8722.53,-776.11,-2587.02,-2640,-698.5,-1060.78,12729.38,2845.15,0,-77546.95,90733.73,9187.66,0,0,9187.66,13500,0,0,0,9187.66,60015.83,72697.42,69352.02,19753.81,"example"
2033,2.5,0.29,55763.42,0,-3880,-26400,-30280,0,55763.42,0,6.52,26.38,26.38,4812.57,1218.41,0,0,0,-2640,0.49,-18717.82,-2640,0.49,259969.73,0,0,0,0,2,3.7,-8152.34,-15243.23,-7090.89,0,-213487.07,-90528.57,0,0,3.7,-2767.9,-226.86,-2994.76,-3363.5,0,0.3,-779.91,1,-2599.7,-660,-1020,-300,-300,-360,-2640,0.49,9358.91,12778.82,2,-5000,-701.92,-11721.53,2773.85,-1064.9,11.17,-29038.62,26.38,-79078.04,-9858.79,-8379.2,-779.91,-2599.7,-2640,-701.92,-1064.9,12778.82,2773.85,0,-77662.24,91681.33,9206.52,0,0,9206.52,13500,0,0,0,9206.52,69222.35,86716.51,82101.55,52807.1,"example"
2034,2.5,0.27,55925.13,0,-3880,-26400,-30280,0,55925.13,0,6.42,26.38,26.38,5653.92,1248.87,0,0,0,-2640,0.49,-18809.54,-2640,0.49,261243.58,0,0,0,0,2,3.7,-7899.02,-15243.23,-7344.21,0,-206396.18,-82629.55,0,0,3.7,-2870.31,-124.45,-2994.76,-493.19,0,0.3,-783.73,1,-2612.44,-660,-1020,-300,-300,-360,-2640,0.49,9404.77,12828.5,2,-5000,-705.36,-11741.53,2700.2,-1069.04,11.17,-29180.91,26.38,-60422.31,-10214.52,-8023.47,-783.73,-2612.44,-2640,-705.36,-1069.04,12828.5,2700.2,0,-77778.1,92636.45,9204.43,0,0,9204.43,13500,0,0,0,9204.43,78426.78,101574.86,95468.4,86799.52,"example"
